"Database","Source","study_id","study_site_core","site_id","Site","Plot","core_id","Habitat_type","Year_collected","Latitude","Longitude","U_depth_m","L_depth_m","OC_perc","N_perc","BD_reported_g_cm3","DOI"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUII","EU",NA,NA,"EUII","tropical salt marsh",NA,"23.17579","-106.33599",0.44,0.45,0.66,0.03,1.24,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUII","EU",NA,NA,"EUII","tropical salt marsh",NA,"23.17579","-106.33599",0.45,0.46,0.75,0.03,0.63,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUII","EU",NA,NA,"EUII","tropical salt marsh",NA,"23.17579","-106.33599",0.46,0.47,0.67,0.04,1.17,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUII","EU",NA,NA,"EUII","tropical salt marsh",NA,"23.17579","-106.33599",0.47,0.48,0.55,0.03,1.23,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUII","EU",NA,NA,"EUII","tropical salt marsh",NA,"23.17579","-106.33599",0.48,0.49,0.65,0.03,1.35,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUII","EU",NA,NA,"EUII","tropical salt marsh",NA,"23.17579","-106.33599",0.49,0.5,0.55,0.03,1.85,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"","__","",NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,""
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0,0.01,14.99,1.72,0.29,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.01,0.02,12.91,1.01,0.23,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.02,0.03,14.73,0.75,0.21,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.03,0.04,14.58,0.74,0.26,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.04,0.05,13.7,0.66,0.4,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.05,0.06,12.4,0.63,0.36,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.06,0.07,13.2,0.62,0.19,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.07,0.08,11.88,0.6,0.24,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.08,0.09,12.44,0.59,0.37,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.09,0.1,12.89,0.54,0.3,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.1,0.11,10.18,0.52,0.3,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.11,0.12,11.11,0.52,0.42,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.12,0.13,13.42,0.53,0.15,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.13,0.14,11.34,0.48,0.26,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.14,0.15,9.22,0.44,0.38,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.15,0.16,11.29,0.48,0.35,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.16,0.17,16.78,0.51,0.16,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.17,0.18,10.66,0.45,0.39,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.18,0.19,11.03,0.46,0.32,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.19,0.2,10.72,0.46,0.36,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.2,0.21,11.85,0.49,0.24,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.21,0.22,14.98,0.45,0.34,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.22,0.23,13.48,0.51,0.16,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.23,0.24,9.82,0.42,0.24,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.24,0.25,10.07,0.44,0.47,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.25,0.26,11.83,0.44,0.34,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.26,0.27,11.42,0.44,0.29,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.27,0.28,11.8,0.42,0.31,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.28,0.29,9.95,0.41,0.37,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.29,0.3,11.11,0.43,0.36,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.3,0.31,11.57,0.43,0.34,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.31,0.32,10.89,0.42,0.28,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.32,0.33,11.45,0.44,0.32,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.33,0.34,10.97,0.42,0.32,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.34,0.35,13.86,0.43,0.35,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.35,0.36,10.93,0.41,0.37,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.36,0.37,10.94,0.41,0.24,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.37,0.38,12.57,0.41,0.26,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.38,0.39,11.49,0.4,0.33,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.39,0.4,12.14,0.4,0.3,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.4,0.41,10.66,0.38,0.25,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.41,0.42,10.29,0.36,0.41,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.42,0.43,10.57,0.37,0.25,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.43,0.44,9.99,0.35,0.49,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.44,0.45,10.14,0.35,0.34,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.45,0.46,12.7,0.36,0.37,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.46,0.47,10.46,0.34,0.29,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.47,0.48,11.03,0.35,0.43,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Ruiz-Fernández et al., 2017","Ruiz-Fernández et al., 2017_EU_EUIII","EU",NA,NA,"EUIII","tropical salt marsh",NA,"23.15536","-106.32785",0.48,0.49,10.72,0.35,0.4,"https://doi.org/10.1016/j.scitotenv.2018.02.246"
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_1","Chapala",NA,NA,"1","Salt marsh",2018,"30.513344","-115.982706",0,0.15,10.26,0.92,0.29,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_1","Chapala",NA,NA,"1","Salt marsh",2018,"30.513344","-115.982706",0.15,0.3,6.27,0.52,0.49,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_1","Chapala",NA,NA,"1","Salt marsh",2018,"30.513344","-115.982706",0.3,0.5,2.75,0.27,0.82,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_1","Chapala",NA,NA,"1","Salt marsh",2018,"30.513344","-115.982706",0.5,1,2.56,0.24,0.87,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_2","Chapala",NA,NA,"2","Salt marsh",2018,"30.513344","-115.982706",0,0.15,8.69,0.78,0.35,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_2","Chapala",NA,NA,"2","Salt marsh",2018,"30.513344","-115.982706",0.15,0.3,7.53,0.66,0.5,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_2","Chapala",NA,NA,"2","Salt marsh",2018,"30.513344","-115.982706",0.3,0.5,2.82,0.3,0.82,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_2","Chapala",NA,NA,"2","Salt marsh",2018,"30.513344","-115.982706",0.5,1,2.25,0.22,1.02,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_3","Chapala",NA,NA,"3","Salt marsh",2018,"30.513344","-115.982706",0,0.15,8.48,0.8,0.36,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_3","Chapala",NA,NA,"3","Salt marsh",2018,"30.513344","-115.982706",0.15,0.3,6.22,0.56,0.42,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_3","Chapala",NA,NA,"3","Salt marsh",2018,"30.513344","-115.982706",0.3,0.5,3.04,0.33,0.6,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_3","Chapala",NA,NA,"3","Salt marsh",2018,"30.513344","-115.982706",0.5,1,4.79,0.43,0.7,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_4","Chapala",NA,NA,"4","Salt marsh",2018,"30.513344","-115.982706",0,0.15,11.95,1.03,0.26,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_4","Chapala",NA,NA,"4","Salt marsh",2018,"30.513344","-115.982706",0.15,0.3,9.38,0.81,0.25,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_4","Chapala",NA,NA,"4","Salt marsh",2018,"30.513344","-115.982706",0.3,0.5,6.49,0.71,0.67,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_4","Chapala",NA,NA,"4","Salt marsh",2018,"30.513344","-115.982706",0.5,1,0.66,0.08,1.34,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_5","Chapala",NA,NA,"5","Salt marsh",2018,"30.513344","-115.982706",0,0.15,15.33,1.27,0.23,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_5","Chapala",NA,NA,"5","Salt marsh",2018,"30.513344","-115.982706",0.15,0.3,4.84,0.55,0.53,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_5","Chapala",NA,NA,"5","Salt marsh",2018,"30.513344","-115.982706",0.3,0.5,13.99,1.47,0.61,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Chapala_5","Chapala",NA,NA,"5","Salt marsh",2018,"30.513344","-115.982706",0.5,1,3.94,0.37,0.79,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_1","Kenton",NA,NA,"1","Salt marsh",2018,"30.465747","-115.980806",0,0.15,6.43,0.75,0.52,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_1","Kenton",NA,NA,"1","Salt marsh",2018,"30.465747","-115.980806",0.15,0.3,3.09,0.37,0.64,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_1","Kenton",NA,NA,"1","Salt marsh",2018,"30.465747","-115.980806",0.3,0.5,3.86,0.36,0.96,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_1","Kenton",NA,NA,"1","Salt marsh",2018,"30.465747","-115.980806",0.5,1,0.47,0.06,1.27,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_2","Kenton",NA,NA,"2","Salt marsh",2018,"30.465747","-115.980806",0,0.15,3.82,0.5,0.52,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_2","Kenton",NA,NA,"2","Salt marsh",2018,"30.465747","-115.980806",0.15,0.3,2.41,0.3,0.88,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_2","Kenton",NA,NA,"2","Salt marsh",2018,"30.465747","-115.980806",0.3,0.5,2.48,0.3,1.12,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_2","Kenton",NA,NA,"2","Salt marsh",2018,"30.465747","-115.980806",0.5,1,0.7,0.09,1.32,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_3","Kenton",NA,NA,"3","Salt marsh",2018,"30.465747","-115.980806",0,0.15,6.96,0.75,0.35,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_3","Kenton",NA,NA,"3","Salt marsh",2018,"30.465747","-115.980806",0.15,0.3,3.38,0.39,0.57,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_3","Kenton",NA,NA,"3","Salt marsh",2018,"30.465747","-115.980806",0.3,0.5,2.51,0.27,1.02,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_3","Kenton",NA,NA,"3","Salt marsh",2018,"30.465747","-115.980806",0.5,1,0.58,0.08,1.53,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_4","Kenton",NA,NA,"4","Salt marsh",2018,"30.465747","-115.980806",0,0.15,3.92,0.48,0.5,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_4","Kenton",NA,NA,"4","Salt marsh",2018,"30.465747","-115.980806",0.15,0.3,3.02,0.37,0.7,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_4","Kenton",NA,NA,"4","Salt marsh",2018,"30.465747","-115.980806",0.3,0.5,0.84,0.1,1.29,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_4","Kenton",NA,NA,"4","Salt marsh",2018,"30.465747","-115.980806",0.5,1,0.15,0.02,1.94,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_5","Kenton",NA,NA,"5","Salt marsh",2018,"30.465747","-115.980806",0,0.15,3.56,0.42,0.79,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_5","Kenton",NA,NA,"5","Salt marsh",2018,"30.465747","-115.980806",0.15,0.3,2.24,0.27,0.87,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_5","Kenton",NA,NA,"5","Salt marsh",2018,"30.465747","-115.980806",0.3,0.5,2.13,0.24,1.12,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Kenton_5","Kenton",NA,NA,"5","Salt marsh",2018,"30.465747","-115.980806",0.5,1,0.22,0.03,2.32,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_1","Arco",NA,NA,"1","Salt marsh",2018,"30.457969","-116.025869",0,0.15,15.56,1.6,0.52,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_1","Arco",NA,NA,"1","Salt marsh",2018,"30.457969","-116.025869",0.15,0.3,10.9,1.2,0.64,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_1","Arco",NA,NA,"1","Salt marsh",2018,"30.457969","-116.025869",0.3,0.5,8.34,1.09,0.96,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_1","Arco",NA,NA,"1","Salt marsh",2018,"30.457969","-116.025869",0.5,1,2.6,0.3,1.27,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_2","Arco",NA,NA,"2","Salt marsh",2018,"30.457969","-116.025869",0,0.15,14.5,1.34,0.52,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_2","Arco",NA,NA,"2","Salt marsh",2018,"30.457969","-116.025869",0.15,0.3,4.67,0.54,0.88,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_2","Arco",NA,NA,"2","Salt marsh",2018,"30.457969","-116.025869",0.3,0.5,11.2,1.43,1.12,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_2","Arco",NA,NA,"2","Salt marsh",2018,"30.457969","-116.025869",0.5,1,7.48,0.85,1.32,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_3","Arco",NA,NA,"3","Salt marsh",2018,"30.457969","-116.025869",0,0.15,6.55,0.63,0.35,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_3","Arco",NA,NA,"3","Salt marsh",2018,"30.457969","-116.025869",0.15,0.3,3.67,0.42,0.57,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_3","Arco",NA,NA,"3","Salt marsh",2018,"30.457969","-116.025869",0.3,0.5,2.37,0.32,1.02,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_3","Arco",NA,NA,"3","Salt marsh",2018,"30.457969","-116.025869",0.5,1,1.12,0.12,1.53,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_4","Arco",NA,NA,"4","Salt marsh",2018,"30.457969","-116.025869",0,0.15,3.24,0.34,0.5,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_4","Arco",NA,NA,"4","Salt marsh",2018,"30.457969","-116.025869",0.15,0.3,2.6,0.3,0.7,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_4","Arco",NA,NA,"4","Salt marsh",2018,"30.457969","-116.025869",0.3,0.5,1.25,0.17,1.29,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_4","Arco",NA,NA,"4","Salt marsh",2018,"30.457969","-116.025869",0.5,1,0.82,0.1,1.94,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_5","Arco",NA,NA,"5","Salt marsh",2018,"30.457969","-116.025869",0,0.15,4.01,0.37,0.79,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_5","Arco",NA,NA,"5","Salt marsh",2018,"30.457969","-116.025869",0.15,0.3,1.68,0.2,0.87,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_5","Arco",NA,NA,"5","Salt marsh",2018,"30.457969","-116.025869",0.3,0.5,1.12,0.14,1.12,""
"Maxwell",NA,"Adame_unpublished","Adame_unpublished_Arco_5","Arco",NA,NA,"5","Salt marsh",2018,"30.457969","-116.025869",0.5,1,1.34,0.16,2.32,""
"Maxwell",NA,"Adame et al. 2015","Adame et al. 2015_Paistalon_1","Paistalon",NA,NA,"1","Mangroves",2012,"15.17869587","-86.80539547",0,0.15,29.25,0.94,0.28,"https://bg.copernicus.org/articles/12/3805/2015/"
"Maxwell",NA,"Adame et al. 2015","Adame et al. 2015_Paistalon_1","Paistalon",NA,NA,"1","Mangroves",2012,"15.17869587","-86.80539547",0.15,0.3,28.21,1.09,0.21,"https://bg.copernicus.org/articles/12/3805/2015/"
"Maxwell",NA,"Adame et al. 2015","Adame et al. 2015_Paistalon_1","Paistalon",NA,NA,"1","Mangroves",2012,"15.17869587","-86.80539547",0.3,0.5,26.55,0.83,0.18,"https://bg.copernicus.org/articles/12/3805/2015/"
"Maxwell",NA,"Adame et al. 2015","Adame et al. 2015_Paistalon_1","Paistalon",NA,NA,"1","Mangroves",2012,"15.17869587","-86.80539547",0.5,1.44,28.1,1.25,0.13,"https://bg.copernicus.org/articles/12/3805/2015/"
